artist_id,name
0,
1,$NOT
2,'N Sync
3,'Til Tuesday
4,+44
5,1 Of The Girls
6,10 Years
7,"10,000 Maniacs"
8,100 Proof Aged in Soul
9,100 Strings and Jono Choir of 40 Voices
10,10cc
11,112
12,12 Gauge
13,1910 Fruitgum Co.
14,1927
15,2 Chainz
16,2 Hyped Brothers
17,2 In A Room
18,2 Of Clubs
19,2 Pistols
20,2 Unlimited
21,20 Fingers
22,21 Savage
23,24kGoldn
24,2Cellos
25,2Gether
26,2nd II None
27,2nu
28,2pac
29,2Pac
30,3 Doors Down
31,3 Man Island
32,30 Seconds To Mars
33,311
34,38 Special
35,3LW
36,3OH!3
37,3rd Bass
38,3rd Party
39,3T
40,4 By Four
41,4 Non Blondes
42,4 The Cause
43,4.0
44,40 Thevz
45,42 Dugg
46,49-ers
47,4PM
48,5 Satins
49,5 Seconds Of Summer
50,5 Stairsteps and Cubie
51,50 Cent
52,5000 Volts
53,504 Boyz
54,69 Boyz
55,6ix9ine
56,6LACK
57,7 Aurelius
58,7 Mile
59,702
60,707
61,9.9
62,95 South
63,"95 South,69 Boyz"
64,98 Degrees
65,99 Percent
66,9lokknine
67,: Pat Upton
68,? Question Mark
69,A Boogie Wit da Hoodie
70,A Day To Remember
71,A Dog
72,A Few Good Men
73,A Flock Of Seagulls
74,A Great Big World
75,A Perfect Circle
76,A R Rahman
77,A Rocket To The Moon
78,A Taste Of Honey
79,A Thousand Horses
80,A Tribe Called Quest
81,A$AP Ferg
82,A$AP Rocky
83,A'me Lorain
84,A*Teens
85,A+
86,a-ha
87,A-Trak
88,A.B. Quintanilla
89,A.B. Skhy
90,A.L.T. And The Lost Civilization
91,A7S
92,Aaliyah
93,Aaron Carter
94,Aaron Hall
95,Aaron Lewis
96,Aaron Lewis Of Staind
97,Aaron Lines
98,Aaron Neville
99,Aaron Tippin
100,Aaronson
101,AB Logic
102,Abaco Dream
103,ABBA
104,ABC
105,Abi Ofarim
106,Abra Moore
107,Abstrac'
108,AC/DC
109,Ace
110,Ace Cannon
111,Ace Frehley
112,Ace Hood
113,Ace Of Base
114,Ace Spectrum
115,Action Bronson
116,Adam Ant
117,Adam Clayton
118,Adam Faith
119,Adam Gontier
120,Adam Hicks
121,Adam Lambert
122,Adam Levine
123,Adam Sandler
124,Adam Wade
125,Adam Wakefield
126,Addrisi Brothers
127,Adele
128,Adina Howard
129,Adrian Belew
130,Adrian Kimberly
131,Aerosmith
132,AFI
133,Afrika Bambaataa
134,Afrique
135,Afrojack
136,Afroman
137,After 7
138,After The Fire
139,Aftershock
140,Agatha Lee Monn
141,Agnetha Faltskog
142,Agnetha Faltskog/Peter Cetera
143,Agust D
144,Ahmad
145,Aimee Mann
146,Air Supply
147,Airwaves
148,AJ
149,AJR
150,Akon
151,Al B. Sure!
152,Al Brown's Tunetoppers
153,Al Caiola And His Orchestra
154,Al Casey
155,Al Casey Combo
156,Al Corley
157,Al DeLory
158,Al Downing
159,Al Green
160,Al Greene
161,Al He's the King Hirt
162,Al Hirt
163,Al Jarreau
164,Al Kent
165,Al Martino
166,Al Stewart
167,Al Wilson
168,Alabama
169,Alabama Shakes
170,Alan Jackson
171,Alan O'Day
172,Alan Parsons
173,Alan Price Set
174,Alan Walker
175,Alana Davis
176,Alanis Morissette
177,Alannah Myles
178,Albert Hammond
179,Albert King
180,Aldo Nova
181,Alec Benjamin
182,Alejandro Sanz
183,Alessi
184,Alessia Cara
185,Alesso
186,Alex Band
187,Alex Brown
188,Alex Clare
189,Alexander O'Neal
190,Alexandra
191,Alexandra Stan
192,Alexis Jordan
193,Alfonzo Hunter
194,Ali
195,Ali Gatie
196,Ali Thomson
197,Alias
198,Alice Bowie
199,Alice Cooper
200,Alice Deejay
201,Alice In Chains
202,Alice Merton
203,Alice Wonder Land
204,Alicia Bridges
205,Alicia Keys
206,Alien Ant Farm
207,Alisa Ueno
208,Alisan Porter
209,Alisha
210,Alison Gold
211,Alison Krauss
212,Alison Moyet
213,Alissa Violet
214,Alive
215,Alive 'N Kickin'
216,All City
217,All Saints
218,All Sports Band
219,All Star Tribute
220,All Time Low
221,All-4-One
222,Allan Clarke
223,Allan Kingdom
224,Allan Sherman
225,Allison Moorer
226,Allure
227,Almo
228,Aloe Blacc
229,Alpha Rev
230,Alpha Team
231,Alphaville
232,alt-J
233,Alton McClain
234,AlunaGeorge
235,Alvin And The Chipmunks
236,Alvin Cash
237,Alvin Robinson
238,Aly
239,Amanda
240,Amanda Brown
241,Amanda Marshall
242,Amanda Perez
243,Amanda Shires
244,Amazing Rhythm Aces
245,Amazulu
246,Amber
247,Amber Carrington
248,Amber Coffman
249,Ambjaay
250,Ambrosia
251,Amel Larrieux
252,America
253,American Authors
254,American Flyer
255,American Hi-Fi
256,American Idol Finalists
257,American Idol Finalists Season 4
258,American Idol Top 8
259,Amerie
260,Amii Stewart
261,Amil
262,Amil Of Major Coinz
263,Amine
264,Amy Grant
265,Amy Holland
266,Amy Lee
267,Amy Winehouse
268,Ana
269,Anacostia
270,Anais
271,Anastacia
272,And Goofy
273,Anderson .Paak
274,Andre 3000
275,Andre Previn
276,Andre Williams
277,Andrea Bocelli
278,Andrea Carroll
279,Andrea Martin
280,Andrea True Connection
281,Andrew Gold
282,Andrew Jannakos
283,Andrew McMahon In The Wilderness
284,Andrew Ridgeley
285,Andrew Seeley
286,Andru Donalds
287,Andy
288,Andy Fairweather Low
289,Andy Fraser
290,Andy Gibb
291,Andy Grammer
292,Andy Griggs
293,Andy Kim
294,Andy Pratt
295,Andy Rose
296,Andy Stewart
297,Andy Taylor
298,Andy Williams
299,Andy Williams with the St. Charles Borromeo Choir
300,Angel
301,Angel City
302,Angela
303,Angela Winbush
304,Angelica
305,Angelina
306,Angels
307,Angie Mar
308,Angie Martinez
309,Angie Stone
310,Animotion
311,Anita
312,Anita Baker
313,Anita Bryant
314,Anita Cochran
315,Anita Humes
316,Anita Ward
317,Anitta
318,Ann Cole
319,Ann Peebles
320,Ann Wilson
321,Ann-Margret
322,Anna Kendrick
323,Anna King
324,Anna King-Bobby Byrd
325,Anna Margaret
326,Anna Nalick
327,Anna Wise
328,AnnaSophia Robb
329,Anne Hathaway
330,Anne Murray
331,Anne Ryder
332,Anne-Marie
333,Annette
334,Annie Lennox
335,Another Bad Creation
336,Ansil Collins
337,Anson Williams
338,Ant Clemons
339,Ant Saunders
340,Anthony
341,Anthony Hamilton
342,Anthony Newley
343,Antoine Dodson
344,Anuel AA
345,Anya Marina
346,Anything Box
347,Apache
348,Apocalyptica
349,Apollo 100
350,Apollo featuring Tom Parker
351,Apollonia
352,Apollonia 6
353,April
354,April Stevens
355,April Wine
356,Aqua
357,Arab
358,Arcade Fire
359,Arcadia
360,Arcangel
361,Archie Bell
362,Arctic Monkeys
363,Aretha Franklin
364,Aretha Franklin And George Benson
365,Aretha Franklin with The Dixie Flyers
366,Aretha Franklin/Whitney Houston
367,Argent
368,Ariana Grande
369,Arianna
370,Arizona Zervas
371,Arkade
372,Arkansas Junior High School Band
373,Arlan Day
374,Arlo Guthrie
375,Armageddon
376,Armin van Buuren
377,Arnie
378,Around The Way
379,Arpeggio
380,Arrested Development
381,Arrow Benjamin
382,Art Garfunkel
383,Art Linkletter
384,Art Lund
385,Art Mooney And His Orchestra
386,Art N' Soul
387,Art Of Noise
388,Arthur Alexander
389,Arthur Baker
390,Arthur Conley
391,Arthur Lyman
392,Arthur Lyman Group
393,Arthur Prysock
394,Artie The 1 Man Party
395,Artists For Haiti
396,Artists For Puerto Rico
397,Artists Of Then
398,Artists Stand Up To Cancer
399,Artists United Against Apartheid
400,Ashanti
401,Ashe
402,Asher Roth
403,Ashford
404,Ashlee Simpson
405,Ashley McBryde
406,Ashley Monroe
407,Ashley Parker Angel
408,Ashley Tisdale
409,Ashton
410,Ashton Shepherd
411,Asia
412,ATC
413,Athena Cage
414,Athenaeum
415,Atlanta Rhythm Section
416,Atlantic Starr
417,ATR Son Son
418,Attitudes
419,Auburn
420,Audience
421,Audioslave
422,Audrey Arno And The Hazy Osterwald Sextet
423,Augie Rios
424,August Alsina
425,Augustana
426,Auli'i Cravalho
427,AURORA
428,Aurra
429,Austin Mahone
430,Austin Roberts
431,Austin Taylor
432,Autograph
433,Automatic Man
434,Autry Inman
435,Ava Max
436,Avant
437,Avenged Sevenfold
438,Aventura
439,Average White Band
440,Avery Storm
441,Avicii
442,Avril Lavigne
443,AWB
444,AWOLNATION
445,Axe
446,Ayah Marar
447,Ayana
448,Ayo and Teo
449,AZ
450,Az Yet
451,Azul Azul
452,B
453,b
454,B Angie B
455,B Real
456,B Rich
457,B*Witched
458,B-Rock
459,B. Bumble
460,B. Fresh
461,B.B. King
462,B.B. King And His Orchestra
463,B.C.G. B.C. Generation
464,B.E. Taylor Group
465,B.G.
466,B.G. The Prince Of Rap
467,B.J. Thomas
468,B.J. Thomas And The Triumphs
469,B.M.U. Black Men United
470,B.o.B
471,B.o.B.
472,B.T. Express
473,B.W. Stevenson
474,B2K
475,Baauer
476,Baby
477,Baby Bash
478,Baby Boy Da Prince
479,Baby Cortez
480,Baby Jane
481,Baby Keem
482,Baby Ray
483,Baby Talk
484,Baby Washington
485,Babyface
486,Babyface And Foxy Brown
487,Bachman-Turner Overdrive
488,Backstreet Boys
489,Bad Boy's Da Band
490,Bad Boys Blue
491,Bad Bunny
492,Bad Company
493,Bad English
494,Bad Meets Evil
495,Bad Wolves
496,Badfinger
497,Baha Men
498,Baja Marimba Band
499,Balance
500,Ball Greezy
501,Ballin' Jack
502,Baltimora
503,Bama
504,Bananarama
505,Band Aid 30
506,Band McNally
507,Band Of Gold
508,Band Ohio Untouchables
509,Band-Aid
510,Bandit
511,Bandit Gang Marco
512,Bang
513,Banzaii
514,Bar-Kays
515,Barbara
516,Barbara Acklin
517,Barbara And The Uniques
518,Barbara Fairchild
519,Barbara George
520,Barbara Greene
521,Barbara Lewis
522,Barbara Lynn
523,Barbara Mandrell
524,Barbara Mason
525,Barbara Mitchell
526,Barbara Roy
527,Barbra Streisand
528,Barbra Streisand/Donna Summer
529,Bardeux
530,Barenaked Ladies
531,Baron Stewart
532,Barrett Baber
533,Barrett Strong
