fk_song,fk_artist
0,147
1,585
2,475
2,657
3,277
4,590
4,691
5,467
6,231
7,110
7,352
8,317
9,58
9,601
10,425
11,474
11,513
11,24
11,228
12,637
13,106
14,642
14,602
15,122
16,473
17,712
18,553
19,507
20,631
21,204
22,546
23,378
23,180
23,586
24,158
24,382
24,112
25,542
26,637
27,553
28,604
29,252
30,104
31,125
32,201
33,322
33,279
34,401
34,515
35,91
35,697
35,458
36,585
36,338
37,483
38,328
39,642
40,619
40,442
41,633
42,214
42,254
43,122
44,328
45,140
46,621
47,631
48,483
49,418
50,473
51,180
51,619
51,320
52,483
53,482
54,206
54,127
55,119
55,586
56,355
57,312
58,705
58,621
59,279
59,401
60,317
60,621
61,193
61,468
62,121
62,674
63,327
63,662
64,299
65,21
65,193
66,545
67,201
68,122
68,388
69,712
69,81
70,75
71,307
72,93
73,143
74,58
74,287
75,542
76,199
77,103
78,148
79,127
79,110
80,585
81,71
82,373
83,642
83,687
84,158
84,292
84,141
84,77
85,122
86,305
87,706
87,21
88,633
89,193
90,412
91,654
91,702
91,184
91,450
92,338
93,473
94,621
95,506
96,234
97,619
98,626
99,628
100,58
101,553
101,287
102,243
102,21
103,204
104,619
104,712
105,103
106,521
107,21
107,602
108,475
109,204
109,401
110,21
111,42
112,422
113,595
114,21
114,193
115,447
116,151
117,657
117,333
118,204
119,607
120,657
120,475
120,317
121,317
122,244
122,511
123,637
124,151
125,317
125,621
126,322
127,301
128,506
129,676
130,584
131,201
132,619
132,21
133,257
134,401
134,425
135,483
136,201
137,393
138,317
139,396
139,388
140,190
141,163
141,338
142,203
142,388
143,200
143,473
144,499
145,252
146,305
147,559
148,538
148,77
148,621
148,619
149,483
150,396
151,643
152,48
152,375
153,77
153,122
153,306
154,631
155,259
156,473
157,76
157,21
158,464
159,523
159,619
160,604
161,58
161,590
162,317
163,42
164,338
164,449
164,379
165,657
165,502
166,133
167,127
168,506
169,328
170,127
171,271
172,548
172,526
173,30
174,621
175,25
176,78
177,676
178,514
178,636
179,706
179,538
180,251
181,532
182,243
183,47
183,619
184,553
184,585
185,373
186,8
186,317
186,657
187,77
187,619
187,306
188,627
189,553
190,546
191,401
191,515
192,122
192,619
193,483
194,138
194,384
195,317
196,252
197,208
198,602
198,538
199,538
199,677
200,210
200,619
201,370
202,25
203,388
203,610
204,657
204,502
205,310
205,122
206,579
207,677
207,706
208,122
209,122
210,545
210,710
211,553
212,135
213,325
214,621
215,553
216,553
217,467
218,122
218,619
219,473
220,133
221,418
222,412
222,317
222,657
223,506
224,208
225,204
226,283
227,295
228,323
228,21
229,310
230,446
231,436
232,502
233,584
234,407
235,325
236,621
236,553
237,523
237,473
238,198
238,322
239,388
239,619
240,627
241,148
242,388
243,92
244,686
