song_id,artist_id
0,147
1,585
2,475
2,653
3,277
4,589
4,687
5,467
6,231
7,110
7,352
8,317
9,58
9,600
10,425
11,474
11,513
11,24
11,228
12,635
13,106
14,640
14,601
15,122
16,473
17,708
18,553
19,507
20,629
21,204
22,546
23,378
23,180
23,585
24,158
24,382
24,112
25,542
26,635
27,553
28,603
29,252
30,104
31,125
32,201
33,322
33,279
34,401
34,515
35,91
35,693
35,458
36,585
36,338
37,483
38,329
39,640
40,618
40,442
41,631
42,214
42,254
43,122
44,329
45,140
46,620
47,629
48,483
49,418
50,473
51,180
51,618
51,320
52,483
53,482
54,206
54,127
55,119
55,585
56,355
57,312
58,700
58,620
59,279
59,401
60,317
60,620
61,193
61,468
62,121
62,670
63,328
63,658
64,299
65,21
65,193
66,545
67,201
68,122
68,388
69,708
69,81
70,75
71,307
72,93
73,143
74,58
74,287
75,542
76,199
77,103
78,148
79,127
79,110
80,585
81,71
82,373
83,640
83,683
84,158
84,292
84,141
84,77
85,122
86,305
87,701
87,21
88,631
89,193
90,412
91,650
91,698
91,184
91,450
92,338
93,473
94,620
95,506
96,234
97,618
98,625
99,627
100,58
101,553
101,287
102,243
102,21
103,204
104,618
104,708
105,103
106,521
107,21
107,601
108,475
109,204
109,401
110,21
111,42
112,422
113,594
114,21
114,193
115,447
116,151
117,653
117,334
118,204
119,606
120,653
120,475
120,317
121,317
122,244
122,511
123,635
124,151
125,317
125,620
126,322
127,301
128,506
129,672
130,584
131,201
132,618
132,21
133,257
134,401
134,425
135,483
136,201
137,393
138,317
139,396
139,388
140,190
141,163
141,338
142,203
142,388
143,200
143,473
144,499
145,252
146,305
147,559
148,538
148,77
148,620
148,618
149,483
150,396
151,641
152,48
152,375
153,77
153,122
153,306
154,629
155,259
156,473
157,76
157,21
158,464
159,523
159,618
160,603
161,58
161,589
162,317
163,42
164,338
164,449
164,379
165,653
165,502
166,133
167,127
168,506
169,329
170,127
171,271
172,548
172,526
173,30
174,620
175,25
176,78
177,672
178,514
178,634
179,701
179,538
180,251
181,532
182,243
183,47
183,618
184,553
184,585
185,373
186,8
186,317
186,653
187,77
187,618
187,306
188,626
189,553
190,546
191,401
191,515
192,122
192,618
193,483
194,138
194,384
195,317
196,252
197,208
198,601
198,538
199,538
199,673
200,210
200,618
201,370
202,25
203,388
203,609
204,653
204,502
205,310
205,122
206,579
207,673
207,701
208,122
209,122
210,545
210,705
211,553
212,135
213,325
214,620
215,553
216,553
217,467
218,122
218,618
219,473
220,133
221,418
222,412
222,317
222,653
223,506
224,208
225,204
226,283
227,295
228,323
228,21
229,310
230,446
231,436
232,502
233,584
234,407
235,325
236,620
236,553
237,523
237,473
238,198
238,322
239,388
239,618
240,626
241,148
242,388
243,92
244,682
244,391
