artist_id,name,birthplace
0,2 Chainz,
1,2 Pistols,
2,21 Savage,
3,24kGoldn,
4,3 Doors Down,
5,3OH!3,
6,42 Dugg,
7,5 Seconds Of Summer,
8,50 Cent,
9,6ix9ine,
10,6LACK,
11,A Boogie Wit da Hoodie,
12,A Great Big World,
13,A$AP Ferg,
14,A$AP Rocky,
15,Ace Hood,
16,Adam Lambert,
17,Adam Levine,
18,Adele,
19,Afrojack,
20,AJR,
21,Akon,
22,Alessia Cara,
23,Alex Clare,
24,Ali,
25,Alicia Keys,
26,Aloe Blacc,
27,AlunaGeorge,
28,American Authors,
29,Amine,
30,Amy Winehouse,
31,Anderson.Paak,
32,Andre 3000,
33,Andy Grammer,
34,Anna Kendrick,
35,Anne-Marie,
36,Ariana Grande,
37,Arizona Zervas,
38,Asher Roth,
39,ATR Son Son,
40,Ava Max,
41,Avicii,
42,Avril Lavigne,
43,AWOLNATION,
44,Ayo,
45,B.o.B,
46,Baauer,
47,Baby Bash,
48,Baby Boy Da Prince,
49,Bad Bunny,
50,Bad Meets Evil,
51,Bastille,
52,Bazzi,
53,beabadoobee,
54,Bebe Rexha,
55,Becky G,
56,BENEE,
57,benny blanco,
58,Beyonce,
59,Big Sean,
60,Billie Eilish,
61,Billy Currington,
62,Billy Ray Cyrus,
63,Bipolar Sunshine,
64,Birdman,
65,BJ The Chicago Kid,
66,Black Eyed Peas,
67,blackbear,
68,Blake Shelton,
69,Blanco Brown,
70,BlocBoy JB,
71,Blue October,
72,Blueface,
73,Bobby Shmurda,
74,Bobby Valentino,
75,Bon Jovi,
76,Bone Thugs-N-Harmony,
77,Bow Wow,
78,Boys Like Girls,
79,Brad Paisley,
80,Bradley Cooper,
81,Brandy 'Ms. B.' Hambrick,
82,Brantley Gilbert,
83,Brenda Lee,
84,Brendon Urie,
85,Brett Young,
86,Britney Spears,
87,BRS Kash,
88,Bruno Mars,
89,Bryson Tiller,
90,BTS,
91,Bubba Sparxxx,
92,Buckcherry,
93,Busta Rhymes,
94,Ca$h Out,
95,Calboy,
96,Cali Swag District,
97,Calvin Harris,
98,Camila Cabello,
99,Capital Cities,
100,Cardi B,
101,Carly Pearce,
102,Carly Rae Jepsen,
103,Carrie Underwood,
104,Cascada,
105,Casper Magico,
106,Cassie,
107,Cataracs,
108,Cedric Gervais,
109,Chad Kroeger,
110,Chamillionaire,
111,Chance The Rapper,
112,Charlay,
113,Charli XCX,
114,Charlie Puth,
115,Chase Rice,
116,Cheat Codes,
117,Cher Lloyd,
118,Cherine Anderson,
119,Cherish,
120,Childish Gambino,
121,Chingy,
122,Chris Brown,
